VERAS_proposal_number,Proposal_Number,Award_Number,Project_Title,Principal_Investigator,A._Senior_Personnel_Amount,B._Post_Doctoral_Amount,B._Other_Professionals_Amount,B._Graduate_Students_Amount,B._Undergraduate_Students_Amount,B._Secretarial_Clerical_Amount,B._Other_Amount,C._Fringe_Benefits,D._Equipment,E._Domestic_Travel,E._International_Travel,F._PSC_Stipends,F._PSC_Travel,F._PSC_Subsistence,F._PSC_Other,F._PSC_Total,G._Material_Supplies,G._Publication_Costs,G._Consultant_Services,G._Computer_Services,G._Subaward,G._Other,I._Indirect_Costs,K._Fees,L._Total_Amount,temp,iter
V220126,,2227079.0,Collaborative Research: Measuring G with a Magneto-Gravitational Trap,Zachariah B Etienne,0.0,46815.0,0.0,0.0,0.0,0.0,0.0,19102.0,0.0,9273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37549.0,0.0,112739.0,0.7,2
V201060,2100926.0,2100926.0,Collaborative Research: Changes in hyporheic exchange and nitrous oxide generation due to streambed alteration by macro-roughness elements,William J Reeder,184360.0,0.0,11344.0,0.0,21438.0,0.0,0.0,80348.0,15000.0,10598.0,5000.0,0.0,0.0,0.0,0.0,0.0,41650.0,1000.0,0.0,0.0,0.0,0.0,186976.0,0.0,539714.0,0.7,3
V211215,2214502.0,2214502.0,Planning: Idaho EPSCoR RII Track-1 Planning Grant,Andrew D Kliskey,22222.0,0.0,4902.0,7059.0,0.0,0.0,0.0,9534.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,18100.0,0.0,0.0,0.0,32649.0,0.0,99966.0,0.7,4
V220383,2229223.0,2229223.0,Collaborative Research: Climatic Control of Erosion Rates and Landscape Morphology - Quantifying the Influence of Fluvial Thresholds,Elowyn Yager,23509.0,0.0,0.0,54540.0,4800.0,0.0,0.0,9457.0,0.0,24790.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1500.0,0.0,0.0,0.0,26734.0,61162.0,0.0,208292.0,0.7,5
V200449,2039525.0,2039525.0,Collaborative Research: Biomass burning smoke as a driver of multi-scale microbial teleconnections,Leda N Kobziar,28143.0,95800.0,15334.0,40000.0,0.0,0.0,0.0,49846.0,0.0,11326.0,0.0,0.0,0.0,0.0,0.0,0.0,37613.0,2000.0,0.0,0.0,0.0,26753.0,136355.0,0.0,443170.0,0.7,1
V220126,2022709.0,2227079.0,Collaborative Research: Measuring G with a Magneto-Gravitational Trap,Zachariah B Etienne,0.0,46815.0,0.0,0.0,0.0,0.0,0.0,19102.0,0.0,9273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37549.0,0.0,112739.0,0.7,2
V201060,2100926.0,2100926.0,Collaborative Research: Changes in hyporheic exchange and nitrous oxide generation due to streambed alteration by macro-roughness elements,William J Reeder,184360.0,0.0,11344.0,0.0,21438.0,0.0,0.0,80348.0,15000.0,10598.0,5000.0,0.0,0.0,0.0,0.0,0.0,41650.0,1000.0,0.0,0.0,0.0,0.0,186976.0,0.0,539714.0,0.7,3
V211215,2214502.0,2214502.0,Planning: Idaho EPSCoR RII Track-1 Planning Grant,Andrew D Kliskey,22222.0,0.0,4902.0,7059.0,0.0,0.0,0.0,9534.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,18100.0,0.0,0.0,0.0,32649.0,0.0,99966.0,0.7,4
V220383,2229223.0,2229223.0,Collaborative Research: Climatic Control of Erosion Rates and Landscape Morphology - Quantifying the Influence of Fluvial Thresholds,Elowyn Yager,23509.0,0.0,0.0,54540.0,4800.0,0.0,0.0,9457.0,0.0,24790.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1500.0,0.0,0.0,0.0,26734.0,61162.0,0.0,208292.0,0.7,5
V200449,2039525.0,2039525.0,Collaborative Research: Biomass burning smoke as a driver of multi-scale microbial teleconnections,Leda N Kobziar,28143.0,95800.0,15334.0,40000.0,0.0,0.0,0.0,49846.0,0.0,11326.0,0.0,0.0,0.0,0.0,0.0,0.0,37613.0,2000.0,0.0,0.0,0.0,,136355.0,0.0,443170.0,0.7,1
V220126,,2227079.0,Collaborative Research: Measuring G with a Magneto-Gravitational Trap,Zachariah B Etienne,0.0,46815.0,0.0,0.0,0.0,0.0,0.0,19102.0,0.0,9273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37549.0,0.0,112739.0,0.7,2
V201060,2100926.0,2100926.0,Collaborative Research: Changes in hyporheic exchange and nitrous oxide generation due to streambed alteration by macro-roughness elements,William J Reeder,184360.0,0.0,11344.0,0.0,21438.0,0.0,0.0,80348.0,15000.0,10598.0,5000.0,0.0,0.0,0.0,0.0,0.0,41650.0,1000.0,0.0,0.0,0.0,0.0,186976.0,0.0,539714.0,0.7,3
V211215,2214502.0,2214502.0,Planning: Idaho EPSCoR RII Track-1 Planning Grant,Andrew D Kliskey,22222.0,0.0,4902.0,7059.0,0.0,0.0,0.0,9534.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,18100.0,0.0,0.0,500.0,32649.0,0.0,99966.0,0.7,4
V220383,2229223.0,2229223.0,Collaborative Research: Climatic Control of Erosion Rates and Landscape Morphology - Quantifying the Influence of Fluvial Thresholds,Elowyn Yager,23509.0,0.0,0.0,54540.0,4800.0,0.0,0.0,9457.0,0.0,24790.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1500.0,0.0,0.0,0.0,26734.0,61162.0,0.0,208292.0,0.7,5
V200449,2039525.0,2039525.0,Collaborative Research: Biomass burning smoke as a driver of multi-scale microbial teleconnections,Leda N Kobziar,28143.0,95800.0,15334.0,40000.0,0.0,0.0,0.0,49846.0,0.0,11326.0,0.0,0.0,0.0,0.0,0.0,0.0,37613.0,2000.0,0.0,0.0,0.0,26753.0,136355.0,0.0,443170.0,0.7,1
V220126,2022709.0,2227079.0,Collaborative Research: Measuring G with a Magneto-Gravitational Trap,Zachariah B Etienne,0.0,46815.0,0.0,0.0,0.0,0.0,0.0,19102.0,0.0,9273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37549.0,0.0,112739.0,0.7,2
V201060,2100926.0,2100926.0,Collaborative Research: Changes in hyporheic exchange and nitrous oxide generation due to streambed alteration by macro-roughness elements,William J Reeder,184360.0,0.0,11344.0,0.0,21438.0,0.0,0.0,80348.0,15000.0,10598.0,5000.0,0.0,0.0,0.0,0.0,0.0,41650.0,1000.0,0.0,0.0,0.0,0.0,186976.0,0.0,539714.0,0.7,3
V211215,2214502.0,2214502.0,Planning: Idaho EPSCoR RII Track-1 Planning Grant,Andrew D Kliskey,22222.0,0.0,4902.0,7059.0,0.0,0.0,0.0,9534.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,18100.0,0.0,0.0,0.0,32649.0,0.0,99966.0,0.7,4
V220383,2229223.0,2229223.0,Collaborative Research: Climatic Control of Erosion Rates and Landscape Morphology - Quantifying the Influence of Fluvial Thresholds,Elowyn Yager,23509.0,0.0,0.0,54540.0,4800.0,0.0,0.0,9457.0,0.0,24790.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1500.0,0.0,0.0,0.0,26734.0,61162.0,0.0,208292.0,0.7,5
V200449,2039525.0,2039525.0,Collaborative Research: Biomass burning smoke as a driver of multi-scale microbial teleconnections,Leda N Kobziar,28143.0,95800.0,15334.0,40000.0,0.0,0.0,0.0,49846.0,0.0,11326.0,0.0,0.0,0.0,0.0,0.0,0.0,37613.0,2000.0,0.0,0.0,0.0,26753.0,136355.0,0.0,443170.0,0.7,1
V220126,2022709.0,2227079.0,Collaborative Research: Measuring G with a Magneto-Gravitational Trap,Zachariah B Etienne,0.0,46815.0,0.0,0.0,0.0,0.0,0.0,19102.0,0.0,9273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37549.0,0.0,112739.0,0.7,2
V201060,2100926.0,2100926.0,Collaborative Research: Changes in hyporheic exchange and nitrous oxide generation due to streambed alteration by macro-roughness elements,William J Reeder,184360.0,0.0,11344.0,0.0,21438.0,0.0,0.0,80348.0,15000.0,10598.0,5000.0,0.0,0.0,0.0,0.0,0.0,41650.0,1000.0,0.0,0.0,0.0,0.0,186976.0,0.0,539714.0,0.7,3
V211215,2214502.0,2214502.0,Planning: Idaho EPSCoR RII Track-1 Planning Grant,Andrew D Kliskey,22222.0,0.0,4902.0,7059.0,0.0,0.0,0.0,9534.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,18100.0,0.0,0.0,0.0,32649.0,0.0,99966.0,0.7,4
V220383,2229223.0,2229223.0,Collaborative Research: Climatic Control of Erosion Rates and Landscape Morphology - Quantifying the Influence of Fluvial Thresholds,Elowyn Yager,23509.0,0.0,0.0,54540.0,4800.0,0.0,0.0,9457.0,0.0,24790.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1500.0,0.0,0.0,0.0,30034.0,61162.0,0.0,208292.0,0.7,5
V200449,2039525.0,2039525.0,Collaborative Research: Biomass burning smoke as a driver of multi-scale microbial teleconnections,Leda N Kobziar,28143.0,95800.0,15334.0,40000.0,0.0,0.0,0.0,49846.0,0.0,11326.0,0.0,0.0,0.0,0.0,0.0,0.0,37613.0,2000.0,0.0,0.0,0.0,0.0,136355.0,0.0,443170.0,0.7,1
V220126,,2227079.0,Collaborative Research: Measuring G with a Magneto-Gravitational Trap,Zachariah B Etienne,0.0,46815.0,0.0,0.0,0.0,0.0,0.0,19102.0,0.0,9273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37549.0,0.0,112739.0,0.7,2
V201060,2100926.0,2100926.0,Collaborative Research: Changes in hyporheic exchange and nitrous oxide generation due to streambed alteration by macro-roughness elements,William J Reeder,184360.0,0.0,11344.0,0.0,21438.0,0.0,0.0,80348.0,15000.0,10598.0,5000.0,0.0,0.0,0.0,0.0,0.0,41650.0,1000.0,0.0,0.0,0.0,0.0,186976.0,0.0,539714.0,0.7,3
V211215,2214502.0,2214502.0,Planning: Idaho EPSCoR RII Track-1 Planning Grant,Andrew D Kliskey,22222.0,0.0,4902.0,7059.0,0.0,0.0,0.0,9534.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,18100.0,0.0,0.0,0.0,32649.0,0.0,99966.0,0.7,4
V220383,2229223.0,2229223.0,Collaborative Research: Climatic Control of Erosion Rates and Landscape Morphology - Quantifying the Influence of Fluvial Thresholds,Elowyn Yager,23509.0,0.0,0.0,54540.0,4800.0,0.0,0.0,9457.0,0.0,24790.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1500.0,0.0,0.0,0.0,30034.0,61162.0,0.0,208292.0,0.7,5
V200449,2039525.0,2039525.0,Collaborative Research: Biomass burning smoke as a driver of multi-scale microbial teleconnections,Leda N Kobziar,28143.0,95800.0,15334.0,40000.0,0.0,0.0,0.0,49846.0,0.0,11326.0,0.0,0.0,0.0,0.0,0.0,0.0,37613.0,2000.0,0.0,0.0,0.0,26753.0,136355.0,0.0,443170.0,0.7,1
V220126,,2227079.0,Collaborative Research: Measuring G with a Magneto-Gravitational Trap,Zachariah B Etienne,0.0,46815.0,0.0,0.0,0.0,0.0,0.0,19102.0,0.0,9273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37549.0,0.0,112739.0,0.7,2
V201060,2100926.0,2100926.0,Collaborative Research: Changes in hyporheic exchange and nitrous oxide generation due to streambed alteration by macro-roughness elements,William J Reeder,184360.0,0.0,11344.0,0.0,21438.0,0.0,0.0,80348.0,15000.0,10598.0,5000.0,0.0,0.0,0.0,0.0,0.0,41650.0,1000.0,0.0,0.0,0.0,0.0,186976.0,0.0,539714.0,0.7,3
V211215,2214502.0,2214502.0,Planning: Idaho EPSCoR RII Track-1 Planning Grant,Andrew D Kliskey,22222.0,0.0,4902.0,7059.0,0.0,0.0,0.0,9534.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,18100.0,0.0,0.0,0.0,32649.0,0.0,99966.0,0.7,4
V220383,2229223.0,2229223.0,Collaborative Research: Climatic Control of Erosion Rates and Landscape Morphology - Quantifying the Influence of Fluvial Thresholds,Elowyn Yager,23509.0,0.0,0.0,54540.0,4800.0,0.0,0.0,9457.0,0.0,24790.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1500.0,0.0,0.0,0.0,26734.0,61162.0,0.0,208292.0,0.7,5
V200449,2039525.0,2039525.0,Collaborative Research: Biomass burning smoke as a driver of multi-scale microbial teleconnections,Leda N Kobziar,28143.0,95800.0,15334.0,40000.0,0.0,0.0,0.0,49846.0,0.0,11326.0,0.0,0.0,0.0,0.0,0.0,0.0,37613.0,2000.0,0.0,0.0,0.0,0.0,136355.0,0.0,443170.0,0.7,1
V220126,2022709.0,2227079.0,Collaborative Research: Measuring G with a Magneto-Gravitational Trap,Zachariah B Etienne,0.0,46815.0,0.0,0.0,0.0,0.0,0.0,19102.0,0.0,9273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37549.0,0.0,112739.0,0.7,2
V201060,2100926.0,2100926.0,Collaborative Research: Changes in hyporheic exchange and nitrous oxide generation due to streambed alteration by macro-roughness elements,William J Reeder,184360.0,0.0,11344.0,0.0,21438.0,0.0,0.0,80348.0,15000.0,10598.0,5000.0,0.0,0.0,0.0,0.0,0.0,41650.0,1000.0,0.0,0.0,0.0,0.0,186976.0,0.0,539714.0,0.7,3
V211215,2214502.0,2214502.0,Planning: Idaho EPSCoR RII Track-1 Planning Grant,Andrew D Kliskey,22222.0,0.0,4902.0,7059.0,0.0,0.0,0.0,9534.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,18100.0,0.0,0.0,0.0,32649.0,0.0,99966.0,0.7,4
V220383,2229223.0,2229223.0,Collaborative Research: Climatic Control of Erosion Rates and Landscape Morphology - Quantifying the Influence of Fluvial Thresholds,Elowyn Yager,23509.0,0.0,0.0,54540.0,4800.0,0.0,0.0,9457.0,0.0,24790.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1500.0,0.0,0.0,0.0,26734.0,61162.0,0.0,208292.0,0.7,5
V200449,2039525.0,2039525.0,Collaborative Research: Biomass burning smoke as a driver of multi-scale microbial teleconnections,Leda N Kobziar,28143.0,95800.0,15334.0,40000.0,0.0,0.0,0.0,49846.0,0.0,11326.0,0.0,0.0,0.0,0.0,0.0,0.0,37613.0,2000.0,0.0,0.0,0.0,0.0,136355.0,0.0,443170.0,0.7,1
V220126,,2227079.0,Collaborative Research: Measuring G with a Magneto-Gravitational Trap,Zachariah B Etienne,0.0,46815.0,0.0,0.0,0.0,0.0,0.0,19102.0,0.0,9273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37549.0,0.0,112739.0,0.7,2
V201060,2100926.0,2100926.0,Collaborative Research: Changes in hyporheic exchange and nitrous oxide generation due to streambed alteration by macro-roughness elements,William J Reeder,184360.0,0.0,11344.0,0.0,21438.0,0.0,0.0,80348.0,15000.0,10598.0,5000.0,0.0,0.0,0.0,0.0,0.0,41650.0,1000.0,0.0,0.0,0.0,0.0,186976.0,0.0,539714.0,0.7,3
V211215,2214502.0,2214502.0,Planning: Idaho EPSCoR RII Track-1 Planning Grant,Andrew D Kliskey,22222.0,0.0,4902.0,7059.0,0.0,0.0,0.0,9534.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,18100.0,0.0,0.0,0.0,32649.0,0.0,99966.0,0.7,4
V220383,2229223.0,2229223.0,Collaborative Research: Climatic Control of Erosion Rates and Landscape Morphology - Quantifying the Influence of Fluvial Thresholds,Elowyn Yager,23509.0,0.0,0.0,54540.0,4800.0,0.0,0.0,9457.0,0.0,24790.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1500.0,0.0,0.0,0.0,26734.0,61162.0,0.0,208292.0,0.7,5
V200449,2039525.0,2039525.0,Collaborative Research: Biomass burning smoke as a driver of multi-scale microbial teleconnections,Leda N Kobziar,28143.0,95800.0,15334.0,40000.0,0.0,0.0,0.0,49846.0,0.0,11326.0,0.0,0.0,0.0,0.0,0.0,0.0,37613.0,2000.0,0.0,0.0,0.0,26753.0,136355.0,0.0,443170.0,0.7,1
V220126,,2227079.0,Collaborative Research: Measuring G with a Magneto-Gravitational Trap,Zachariah B Etienne,0.0,46815.0,0.0,0.0,0.0,0.0,0.0,19102.0,0.0,9273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37549.0,0.0,112739.0,0.7,2
V201060,2100926.0,2100926.0,Collaborative Research: Changes in hyporheic exchange and nitrous oxide generation due to streambed alteration by macro-roughness elements,William J Reeder,184360.0,0.0,11344.0,0.0,21438.0,0.0,0.0,80348.0,15000.0,10598.0,5000.0,0.0,0.0,0.0,0.0,0.0,41650.0,1000.0,0.0,0.0,0.0,0.0,186976.0,0.0,539714.0,0.7,3
V211215,2214502.0,2214502.0,Planning: Idaho EPSCoR RII Track-1 Planning Grant,Andrew D Kliskey,22222.0,0.0,4902.0,7059.0,0.0,0.0,0.0,9534.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,18100.0,0.0,0.0,0.0,32649.0,0.0,99966.0,0.7,4
V220383,2229223.0,2229223.0,Collaborative Research: Climatic Control of Erosion Rates and Landscape Morphology - Quantifying the Influence of Fluvial Thresholds,Elowyn Yager,23509.0,0.0,0.0,54540.0,4800.0,0.0,0.0,9457.0,0.0,24790.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1500.0,0.0,0.0,0.0,30034.0,61162.0,0.0,208292.0,0.7,5
V200449,2039525.0,2039525.0,Collaborative Research: Biomass burning smoke as a driver of multi-scale microbial teleconnections,Leda N Kobziar,28143.0,95800.0,15334.0,40000.0,0.0,0.0,0.0,49846.0,0.0,11326.0,0.0,0.0,0.0,0.0,0.0,0.0,37613.0,2000.0,0.0,0.0,0.0,0.0,136355.0,0.0,443170.0,0.85,1
V220126,,2227079.0,Collaborative Research: Measuring G with a Magneto-Gravitational Trap,Zachariah B Etienne,0.0,46815.0,0.0,0.0,0.0,0.0,0.0,19102.0,0.0,9273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37549.0,0.0,112739.0,0.85,2
V201060,2100926.0,2100926.0,Collaborative Research: Changes in hyporheic exchange and nitrous oxide generation due to streamlined alteration by macro-roughness elements,William J Reeder,184360.0,0.0,11344.0,0.0,21438.0,0.0,0.0,80348.0,15000.0,10598.0,5000.0,0.0,0.0,0.0,0.0,0.0,41650.0,1000.0,0.0,0.0,0.0,0.0,186976.0,0.0,539714.0,0.85,3
V211215,2214502.0,2214502.0,Planning: Idaho EPSCoR RII Track-1 Planning Grant,Andrew D Kliskey,22222.0,0.0,4902.0,7059.0,0.0,0.0,0.0,9534.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,18100.0,0.0,0.0,0.0,32649.0,0.0,99966.0,0.85,4
V220383,2229223.0,2229223.0,Collaborative Research: Climatic Control of Erosion Rates and Landscape Morphology - Quantifying the Influence of Fluvial Thresholds,Elowyn Yager,23509.0,0.0,0.0,54540.0,4800.0,0.0,0.0,9457.0,0.0,24790.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1500.0,0.0,0.0,0.0,26734.0,61162.0,0.0,208292.0,0.85,5
V200449,2039525.0,2039525.0,Collaborative Research: Biomass burning smoke as a driver of multi-scale microbial teleconnections,Leda N Kobziar,28143.0,95800.0,15334.0,40000.0,0.0,0.0,0.0,49846.0,0.0,11326.0,0.0,0.0,0.0,0.0,0.0,0.0,37613.0,2000.0,0.0,0.0,0.0,26753.0,136355.0,0.0,443170.0,0.85,1
V220126,2027209.0,2227079.0,Collaborative Research: Measuring G with a Magneto-Gravitational Trap,Zachariah B Etienne,0.0,46815.0,0.0,0.0,0.0,0.0,,19102.0,0.0,,,,,,,,,,,,,,37549.0,0.0,112739.0,0.85,2
V201060,2100926.0,2100926.0,Collaborative Research: Changes in hyporheic exchange and nitrous oxide generation due to streambed alteration by macro-roughness elements,William J Reeder,184360.0,0.0,11344.0,0.0,21438.0,0.0,0.0,80348.0,15000.0,10598.0,5000.0,0.0,0.0,0.0,0.0,0.0,41650.0,1000.0,0.0,0.0,0.0,0.0,186976.0,0.0,539714.0,0.85,3
V211215,2214502.0,2214502.0,Planning: Idaho EPSCoR RII Track-1 Planning Grant,Andrew D Kliskey,22222.0,0.0,4902.0,7059.0,0.0,0.0,0.0,9534.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,18100.0,0.0,0.0,0.0,32649.0,0.0,99966.0,0.85,4
V220383,2229223.0,2229223.0,Collaborative Research: Climatic Control of Erosion Rates and Landscape Morphology - Quantifying the Influence of Fluvial Thresholds,Elowyn Yager,23509.0,0.0,0.0,54540.0,4800.0,0.0,0.0,9457.0,0.0,24790.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1500.0,0.0,0.0,,,61162.0,0.0,208292.0,0.85,5
V200449,2039525.0,2039525.0,Collaborative Research: Biomass burning smoke as a driver of multi-scale microbial teleconnections,Leda N Kobziar,28143.0,95800.0,15334.0,40000.0,0.0,0.0,0.0,49846.0,0.0,11326.0,0.0,0.0,0.0,0.0,0.0,0.0,37613.0,2000.0,0.0,0.0,0.0,0.0,136355.0,0.0,443170.0,0.85,1
V220126,2022709.0,2227079.0,Collaborative Research: Measuring G with a Magneto-Gravitational Trap,Zachariah B Etienne' 'Pamela V. Conyers,0.0,46815.0,0.0,0.0,0.0,0.0,0.0,19102.0,0.0,9273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37549.0,0.0,112739.0,0.85,2
V201060,2100926.0,2100926.0,Collaborative Research: Changes in hyporheic exchange and nitrous oxide generation due to streambed alteration by macro-roughness elements,William J Reeder,184360.0,0.0,11344.0,0.0,21438.0,0.0,0.0,80348.0,15000.0,10598.0,5000.0,0.0,0.0,0.0,0.0,0.0,41650.0,1000.0,0.0,0.0,0.0,0.0,186976.0,0.0,539714.0,0.85,3
V211215,2214502.0,2214502.0,Planning: Idaho EPSCoR RII Track-1 Planning Grant,Andrew D Kliskey,22222.0,0.0,4902.0,7059.0,0.0,0.0,0.0,9534.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,18100.0,0.0,0.0,0.0,32649.0,0.0,99966.0,0.85,4
V220383,2229223.0,2229223.0,Collaborative Research: Climatic Control of Erosion Rates and Landscape Morphology - Quantifying the Influence of Fluvial Thresholds,Elowyn Yager,23509.0,0.0,0.0,54540.0,4800.0,0.0,0.0,9457.0,0.0,24790.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1500.0,0.0,0.0,0.0,30034.0,61162.0,0.0,208292.0,0.85,5
V200449,2039525.0,2039525.0,Collaborative Research: Biomass burning smoke as a driver of multi-scale microbial teleconnections,Leda N Kobziar,28143.0,95800.0,15334.0,40000.0,0.0,0.0,0.0,49846.0,0.0,11326.0,0.0,0.0,0.0,0.0,0.0,0.0,37613.0,2000.0,0.0,0.0,0.0,0.0,136355.0,0.0,443170.0,0.85,1
V220126,,2227079.0,Collaborative Research: Measuring G with a Magneto-Gravitational Trap,Zachariah B Etienne' 'Pamela V. Conyers Pedro Marronetti,0.0,46815.0,0.0,0.0,0.0,0.0,0.0,19102.0,0.0,9273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37549.0,0.0,112739.0,0.85,2
V201060,2100926.0,2100926.0,Collaborative Research: Changes in hyporheic exchange and nitrous oxide generation due to streambed alteration by macro-roughness elements,William J Reeder,184360.0,0.0,11344.0,0.0,21438.0,0.0,0.0,80348.0,15000.0,10598.0,5000.0,0.0,0.0,0.0,0.0,0.0,41650.0,1000.0,0.0,0.0,0.0,0.0,186976.0,0.0,539714.0,0.85,3
V211215,2214502.0,2214502.0,Planning: Idaho EPSCoR RII Track-1 Planning Grant,Andrew D Kliskey,22222.0,0.0,4902.0,7059.0,0.0,,0.0,9534.0,0.0,5000.0,,0.0,0.0,0.0,0.0,0.0,500.0,0.0,18100.0,0.0,0.0,0.0,32649.0,0.0,99966.0,0.85,4
V220383,2229223.0,2229223.0,Collaborative Research: Climatic Control of Erosion Rates and Landscape Morphology - Quantifying the Influence of Fluvial Thresholds,Elowyn Yager,23509.0,0.0,0.0,54540.0,4800.0,0.0,0.0,9457.0,0.0,24790.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1500.0,0.0,0.0,0.0,30034.0,61162.0,0.0,208292.0,0.85,5
V200449,2039525.0,2039525.0,Collaborative Research: Biomass burning smoke as a driver of multi-scale microbial teleconnections,Leda N Kobziar,28143.0,95800.0,15334.0,40000.0,0.0,0.0,0.0,49846.0,0.0,11326.0,0.0,0.0,0.0,0.0,0.0,0.0,37613.0,2000.0,0.0,0.0,0.0,26753.0,136355.0,0.0,443170.0,0.85,1
V220126,,2227079.0,Collaborative Research: Measuring G with a Magneto-Gravitational Trap,Zachariah B Etienne' 'Pamela V. Conyers Pedro Marronetti,0.0,46815.0,0.0,0.0,0.0,0.0,0.0,19102.0,0.0,9273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37549.0,0.0,112739.0,0.85,2
V201060,2100926.0,2100926.0,Collaborative Research: Changes in hyporheic exchange and nitrous oxide generation due to streambed alteration by macro-roughness elements,William J Reeder,184360.0,0.0,11344.0,0.0,21438.0,0.0,0.0,80348.0,15000.0,10598.0,5000.0,0.0,0.0,0.0,0.0,0.0,41650.0,1000.0,0.0,0.0,0.0,0.0,168976.0,0.0,539714.0,0.85,3
V211215,2214502.0,2214502.0,Planning: Idaho EPSCoR RII Track-1 Planning Grant,Andrew D Kilskey,22222.0,0.0,4902.0,7059.0,0.0,0.0,0.0,9534.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,18100.0,0.0,0.0,500.0,32649.0,0.0,99966.0,0.85,4
V220383,2229223.0,2229223.0,Collaborative Research: Climatic Control of Erosion Rates and Landscape Morphology - Quantifying the Influence of Fluvial Thresholds,Elowyn Yager,23509.0,0.0,0.0,54540.0,4800.0,0.0,0.0,9457.0,0.0,24790.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1500.0,0.0,0.0,0.0,26734.0,61162.0,0.0,208292.0,0.85,5
V200449,2039525.0,2039525.0,Collaborative Research: Biomass burning smoke as a driver of multi-scale microbial teleconnections,Leda N Kobziar,28143.0,95800.0,15334.0,40000.0,0.0,0.0,0.0,49846.0,0.0,11326.0,0.0,0.0,0.0,0.0,0.0,0.0,37613.0,2000.0,0.0,0.0,0.0,26753.0,136355.0,0.0,443170.0,0.85,1
V220126,,2227079.0,Collaborative Research: Measuring G with a Magneto-Gravitational Trap,Zachariah B Etienne,0.0,46815.0,0.0,0.0,0.0,0.0,0.0,19102.0,0.0,9273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37549.0,0.0,112739.0,0.85,2
V201060,2100926.0,2100926.0,Collaborative Research: Changes in hyporheic exchange and nitrous oxide generation due to streambed alteration by macro-roughness elements,William J Reeder,184360.0,0.0,11344.0,0.0,21438.0,0.0,0.0,80348.0,15000.0,10598.0,5000.0,0.0,0.0,0.0,0.0,0.0,41650.0,1000.0,0.0,0.0,0.0,0.0,186976.0,0.0,539714.0,0.85,3
